2019 Rank,City,State,2019 estimate,2010 census,2016 land area sq mi,2016 land area km2,2016 pop density sq mi,2016 pop desity km2,longitude,latitude
,,,,,,,,,,
1,New York,New York,8336817,8175133,301.5,780.9,28317,10933,40.66N,73.93W
2,Los Angeles,California,3979576,3792621,468.7,1213.9,8484,3276,34.01N,118.41W
3,Chicago,Illinois,2693976,2695598,227.3,588.7,11900,4600,41.83N,87.68W
4,Houston,Texas,2320268,2100263,637.5,1651.1,3613,1395,29.78N,95.39W
5,Phoenix,Arizona,1680992,1445632,517.6,1340.6,3120,1200,33.57N,112.09W
6,Philadelphia,Pennsylvania,1584064,1526006,134.2,347.6,11683,4511,40.00N,75.13W
7,San Antonio,Texas,1547253,1327407,461.0,1194.0,3238,1250,29.47N,98.52W
8,San Diego,California,1423851,1307402,325.2,842.3,4325,1670,32.81N,117.13W
9,Dallas,Texas,1343573,1197816,340.9,882.9,3866,1493,32.79N,96.76W
10,San Jose,California,1021795,945942,177.5,459.7,5777,2231,37.29N,121.81W
11,Austin,Texas,978908,790390,312.7,809.9,3031,1170,30.30N,97.75W
12,Jacksonville,Florida,911507,821784,747.4,1935.8,1178,455,30.33N,81.66W
13,Fort Worth,Texas,909585,741206,342.9,888.1,2491,962,32.78N,97.34W
14,Columbus,Ohio,898553,787033,218.5,565.9,3936,1520,39.98N,82.98W
15,Charlotte,North Carolina,885708,731424,305.4,791.0,2757,1064,35.20N,80.83W
16,San Francisco,California,881549,805235,46.9,121.5,18569,7170,37.72N,123.03W
17,Indianapolis,Indiana,876384,820445,361.5,936.3,2366,914,39.77N,86.14W
18,Seattle,Washington,753675,608660,83.8,217.0,8405,3245,47.62N,122.35W
19,Denver,Colorado,727211,600158,153.3,397.0,4521,1746,39.76N,104.88W
20,Washington,District of Columbia,705749,601723,61.1,158.2,11148,4304,38.90N,77.01W
21,Boston,Massachusetts,692600,617594,48.3,125.1,13938,5381,42.33N,71.02W
22,El Paso,Texas,681728,649121,256.8,665.1,2660,1030,31.84N,106.42W
23,Nashville,Tennessee,670820,601222,475.9,1232.6,1388,536,36.17N,86.78W
24,Detroit,Michigan,670031,713777,138.8,359.5,4847,1871,42.38N,83.10W
25,Oklahoma City,Oklahoma,655057,579999,606.3,1570.3,1053,407,35.46N,97.51W
26,Portland,Oregon,654741,583776,133.5,345.8,4793,1851,45.53N,122.65W
27,Las Vegas,Nevada,651319,583756,134.4,348.1,4709,1818,36.22N,115.26W
28,Memphis,Tennessee,651073,646889,317.4,822.1,2056,794,35.10N,89.97W
29,Louisville,Kentucky,617638,597337,263.5,682.5,2339,903,38.16N,85.64W
30,Baltimore,Maryland,593490,620961,80.9,209.5,7598,2934,39.30N,76.61W
31,Milwaukee,Wisconsin,590157,594833,96.2,249.2,6186,2388,43.06N,87.96W
32,Albuquerque,New Mexico,560513,545852,188.2,487.4,2972,1147,35.10N,106.64W
33,Tucson,Arizona,548073,520116,230.8,597.8,2299,888,32.15N,110.87W
34,Fresno,California,531576,494665,114.4,296.3,4563,1762,36.78N,119.79W
35,Mesa,Arizona,518012,439041,137.9,357.2,3514,1357,33.40N,111.71W
36,Sacramento,California,513624,466488,97.9,253.6,5059,1953,38.56N,121.46W
37,Atlanta,Georgia,506811,420003,133.5,345.8,3539,1366,33.76N,84.42W
38,Kansas City,Missouri,495327,459787,315.0,815.8,1528,590,39.12N,94.55W
39,Colorado Springs,Colorado,478221,416427,195.6,506.6,2378,918,38.86N,104.76W
40,Omaha,Nebraska,478192,408958,133.2,345.0,3356,1296,41.26N,96.04W
41,Raleigh,North Carolina,474069,403892,145.1,375.8,3163,1221,35.83N,78.64W
42,Miami,Florida,467963,399457,36.0,93.2,12599,4865,25.77N,80.20W
43,Long Beach,California,462628,462257,50.3,130.3,9347,3609,33.80N,118.15W
44,Virginia Beach,Virginia,449974,437994,244.7,633.8,1850,710,36.78N,76.02W
45,Oakland,California,433031,390724,55.9,144.8,7514,2901,37.76N,122.22W
46,Minneapolis,Minnesota,429606,382578,54.0,139.9,7660,2960,44.96N,93.26W
